Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2003-04-24,3.93,1.71,-0.2172,2.22,2.31,135.15,1457.23,1661540000.0,0.2752
2003-04-25,3.91,1.73,-0.2172,2.18,2.34,146.9,1434.54,1515730000.0,0.2495
2003-04-28,3.92,1.76,-0.2172,2.16,2.33,119.81,1462.24,1477750000.0,0.2541
2003-04-29,3.96,1.74,-0.2172,2.22,2.34,67.31,1471.3,1670600000.0,0.2316
2003-04-30,3.89,1.73,-0.2172,2.16,2.38,141.38,1464.3101,1619230000.0,0.2321
2003-05-01,3.88,1.75,-0.1632,2.13,2.38,223.14,1472.5601,1473860000.0,0.2321
2003-05-02,3.94,1.75,-0.1632,2.19,2.38,71.48,1502.88,1826120000.0,0.2382
2003-05-05,3.92,1.73,-0.1632,2.19,2.37,63.01,1504.04,1932030000.0,0.2359
2003-05-06,3.84,1.67,-0.1632,2.17,2.39,157.9,1523.71,2139720000.0,0.2065
2003-05-07,3.72,1.7,-0.1632,2.02,2.27,283.38,1506.76,1927720000.0,0.2076
2003-05-08,3.7,1.7,-0.1632,2.0,2.21,91.19,1489.6899,1619000000.0,0.2111
2003-05-09,3.69,1.69,-0.1632,2.0,2.24,161.78,1520.15,1545190000.0,0.2168
2003-05-12,3.64,1.68,-0.1632,1.96,2.18,149.28,1541.4,1796940000.0,0.2149
2003-05-13,3.63,1.69,-0.1632,1.94,2.16,71.55,1539.6801,1856230000.0,0.2022
2003-05-14,3.53,1.66,-0.1632,1.87,2.12,88.36,1534.9,1816790000.0,0.2034
2003-05-15,3.53,1.67,-0.1632,1.86,2.07,104.27,1551.38,1982130000.0,0.1823
2003-05-16,3.46,1.62,-0.1632,1.84,2.08,65.12,1538.53,1783450000.0,0.1852
2003-05-19,3.46,1.61,-0.1632,1.85,2.11,96.95,1492.77,1684210000.0,0.2062
2003-05-20,3.38,1.65,-0.1632,1.73,2.07,89.82,1491.09,1699750000.0,0.2064
2003-05-21,3.39,1.66,-0.1632,1.73,2.01,95.39,1489.87,1588960000.0,0.2055
2003-05-22,3.34,1.63,-0.1632,1.71,1.98,98.64,1507.55,1783870000.0,0.1966
2003-05-23,3.34,1.62,-0.1632,1.72,1.96,137.56,1510.09,1448770000.0,0.1965
2003-05-27,3.41,1.61,-0.1632,1.8,2.08,81.68,1556.6899,1932760000.0,0.2097
2003-05-28,3.44,1.61,-0.1632,1.83,2.09,93.2,1563.24,2042270000.0,0.2052
2003-05-29,3.34,1.58,-0.1632,1.76,2.04,62.93,1574.95,2228880000.0,0.2054
2003-05-30,3.37,1.6,-0.1632,1.77,2.04,45.16,1595.91,2314660000.0,0.207
2003-06-02,3.43,1.6,-0.1632,1.83,2.1,66.83,1590.75,2517530000.0,0.2015
2003-06-03,3.34,1.58,-0.1632,1.76,2.14,115.56,1603.5601,2067880000.0,0.2014
2003-06-04,3.3,1.57,-0.1632,1.73,2.1,66.04,1634.65,2515710000.0,0.2017
2003-06-05,3.34,1.59,-0.1632,1.75,2.09,98.01,1646.01,2449080000.0,0.201
2003-06-06,3.37,1.61,-0.1632,1.76,2.1,70.49,1627.42,2962610000.0,0.2038
2003-06-09,3.29,1.61,-0.1632,1.68,2.1,136.06,1603.97,1856700000.0,0.2029
2003-06-10,3.2,1.59,-0.1632,1.61,2.07,85.93,1627.67,1791650000.0,0.2004
2003-06-11,3.21,1.59,-0.1632,1.62,2.05,102.05,1646.02,1932200000.0,0.2015
2003-06-12,3.18,1.61,-0.1632,1.57,2.05,124.23,1653.62,1790700000.0,0.1998
2003-06-13,3.13,1.62,-0.1632,1.51,2.03,60.21,1626.49,1813140000.0,0.2085
2003-06-16,3.18,1.59,-0.1632,1.59,2.0,67.2,1666.58,1912560000.0,0.2116
2003-06-17,3.27,1.57,-0.1632,1.7,2.02,131.17,1668.4399,1968630000.0,0.2115
2003-06-18,3.37,1.58,-0.1632,1.79,2.1,109.58,1677.14,2082080000.0,0.2097
2003-06-19,3.35,1.61,-0.1632,1.74,2.18,56.33,1648.64,1957720000.0,0.2139
2003-06-20,3.4,1.63,-0.1632,1.77,2.18,78.91,1644.72,1767110000.0,0.2102
2003-06-23,3.32,1.61,-0.1632,1.71,2.15,89.79,1610.75,1694940000.0,0.2151
2003-06-24,3.29,1.61,-0.1632,1.68,2.15,47.1,1605.61,1619510000.0,0.2126
2003-06-25,3.38,1.67,-0.1632,1.71,2.08,57.13,1602.66,1563620000.0,0.2126
2003-06-26,3.55,1.7,-0.1632,1.85,2.14,111.09,1634.01,1560860000.0,0.2185
2003-06-27,3.58,1.68,-0.1632,1.9,2.2,73.68,1625.26,1553940000.0,0.2179
2003-06-30,3.54,1.64,-0.1632,1.9,2.22,69.28,1622.8,1792820000.0,0.2161
2003-07-01,3.56,1.64,0.1089,1.92,2.26,119.55,1640.13,1711820000.0,0.195
2003-07-02,3.56,1.6,0.1089,1.96,2.26,68.1,1678.73,1866650000.0,0.203
2003-07-03,3.67,1.58,0.1089,2.09,2.35,82.53,1663.46,944910000.0,0.2061
2003-07-07,3.74,1.6,0.1089,2.14,2.38,45.63,1720.71,1836380000.0,0.2229
2003-07-08,3.75,1.63,0.1089,2.12,2.36,58.12,1746.46,2018490000.0,0.2248
2003-07-09,3.73,1.73,0.1089,2.0,2.36,34.66,1747.46,2113620000.0,0.2115
2003-07-10,3.7,1.76,0.1089,1.94,2.37,72.87,1715.86,1733800000.0,0.221
2003-07-11,3.66,1.78,0.1089,1.88,2.37,51.33,1733.9301,1516880000.0,0.2217
2003-07-14,3.74,1.82,0.1089,1.92,2.39,45.67,1754.8199,1973180000.0,0.2212
2003-07-15,3.94,1.88,0.1089,2.06,2.49,52.31,1753.21,1915630000.0,0.2207
2003-07-16,3.97,1.89,0.1089,2.08,2.48,79.62,1747.97,1920560000.0,0.221
2003-07-17,3.98,1.93,0.1089,2.05,2.51,30.26,1698.02,1912680000.0,0.2338
2003-07-18,4.0,1.96,0.1089,2.04,2.49,97.04,1708.5,1602890000.0,0.2337
2003-07-21,4.19,1.98,0.1089,2.21,2.58,63.22,1681.41,1459310000.0,0.2362
2003-07-22,4.17,1.98,0.1089,2.19,2.6,48.46,1706.1,1749720000.0,0.2345
2003-07-23,4.12,2.01,0.1089,2.11,2.58,60.61,1719.1801,1834980000.0,0.2321
2003-07-24,4.2,2.02,0.1089,2.18,2.66,75.57,1701.42,1901240000.0,0.233
2003-07-25,4.22,2.08,0.1089,2.14,2.7,122.79,1730.7,1587980000.0,0.2374
2003-07-28,4.31,2.04,0.1089,2.27,2.7,83.27,1735.36,1535820000.0,0.2311
2003-07-29,4.42,2.04,0.1089,2.38,2.75,113.5,1731.37,1703800000.0,0.2216
2003-07-30,4.34,2.02,0.1089,2.32,2.7,72.07,1720.91,1513760000.0,0.2226
2003-07-31,4.49,2.08,0.1089,2.41,2.69,124.04,1735.02,1858470000.0,0.2232
2003-08-01,4.44,2.04,0.3806,2.4,2.59,207.13,1715.62,1484040000.0,0.2197
2003-08-04,4.35,2.01,0.3806,2.34,2.64,78.62,1714.0601,1573410000.0,0.2195
2003-08-05,4.47,2.04,0.3806,2.43,2.59,56.81,1673.5,1743380000.0,0.2224
2003-08-06,4.32,1.98,0.3806,2.34,2.54,50.61,1652.6801,1862270000.0,0.2256
2003-08-07,4.3,2.01,0.3806,2.29,2.56,133.14,1652.1801,1638040000.0,0.2255
2003-08-08,4.27,2.0,0.3806,2.27,2.55,67.18,1644.03,1336330000.0,0.2192
2003-08-11,4.38,2.07,0.3806,2.31,2.57,73.35,1661.51,1203780000.0,0.2206
2003-08-12,4.37,2.08,0.3806,2.29,2.66,72.51,1687.01,1329840000.0,0.2244
2003-08-13,4.58,2.17,0.3806,2.41,2.72,63.52,1686.61,1449200000.0,0.2227
2003-08-14,4.55,2.17,0.3806,2.38,2.69,90.45,1700.34,1311570000.0,0.2136
2003-08-15,4.55,2.19,0.3806,2.36,2.7,40.28,1702.01,703950000.0,0.2117
2003-08-18,4.49,2.16,0.3806,2.33,2.62,39.88,1739.49,1476310000.0,0.1977
2003-08-19,4.38,2.14,0.3806,2.24,2.57,28.42,1761.11,1724390000.0,0.1963
2003-08-20,4.45,2.19,0.3806,2.26,2.61,47.55,1760.54,1506760000.0,0.1963
2003-08-21,4.53,2.24,0.3806,2.29,2.55,55.59,1777.55,1722470000.0,0.19
2003-08-22,4.48,2.22,0.3806,2.26,2.51,90.8,1765.3199,1705200000.0,0.1893
2003-08-25,4.53,2.22,0.3806,2.31,2.51,51.76,1764.3101,1117840000.0,0.1862
2003-08-26,4.5,2.22,0.3806,2.28,2.54,67.58,1770.65,1382860000.0,0.1864
2003-08-27,4.54,2.18,0.3806,2.36,2.49,69.37,1782.13,1349730000.0,0.1869
2003-08-28,4.42,2.13,0.3806,2.29,2.49,65.01,1800.1801,1466510000.0,0.1663
2003-08-29,4.45,2.16,0.3806,2.29,2.5,54.62,1810.45,1206180000.0,0.1662
2003-09-02,4.61,2.18,0.325,2.43,2.57,80.74,1841.48,1773780000.0,0.1627
2003-09-03,4.6,2.2,0.325,2.4,2.58,136.5,1852.9,2333120000.0,0.1593
2003-09-04,4.52,2.2,0.325,2.32,2.61,63.03,1868.97,1886580000.0,0.1596
2003-09-05,4.35,2.18,0.325,2.17,2.63,95.24,1858.24,1952040000.0,0.1569
2003-09-08,4.41,2.17,0.325,2.24,2.66,52.97,1888.62,2032940000.0,0.1562
2003-09-09,4.37,2.16,0.325,2.21,2.66,108.36,1873.4301,2220160000.0,0.1594
2003-09-10,4.28,2.1,0.325,2.18,2.64,20.78,1823.8101,2001600000.0,0.1804
2003-09-11,4.35,2.13,0.325,2.22,2.64,190.38,1846.09,1748050000.0,0.1813
2003-09-12,4.27,2.09,0.325,2.18,2.61,43.23,1855.03,1713770000.0,0.1806
2003-09-15,4.28,2.1,0.325,2.18,2.65,206.38,1845.7,1463950000.0,0.1775
2003-09-16,4.29,2.03,0.325,2.26,2.66,101.63,1887.25,1788770000.0,0.1862
2003-09-17,4.2,2.0,0.325,2.2,2.57,118.39,1883.1,1903800000.0,0.1684
2003-09-18,4.19,2.01,0.325,2.18,2.51,71.31,1909.55,2011010000.0,0.1633
2003-09-19,4.17,2.0,0.325,2.17,2.47,104.32,1905.7,1885000000.0,0.1639
2003-09-22,4.26,2.05,0.325,2.21,2.56,91.17,1874.62,1720080000.0,0.1729
2003-09-23,4.24,2.05,0.325,2.19,2.56,30.63,1901.72,1868800000.0,0.1745
2003-09-24,4.16,2.03,0.325,2.13,2.5,92.92,1843.7,2207970000.0,0.1994
2003-09-25,4.12,2.05,0.325,2.07,2.47,40.71,1817.24,2033060000.0,0.2055
2003-09-26,4.04,2.05,0.325,1.99,2.44,50.33,1792.0699,1841530000.0,0.2102
2003-09-29,4.09,2.06,0.325,2.03,2.48,111.55,1824.5601,1666930000.0,0.2153
2003-09-30,3.96,2.01,0.325,1.95,2.46,83.49,1786.9399,1864240000.0,0.2173
2003-10-01,3.96,2.0,-0.108,1.96,2.49,67.7,1832.25,1821740000.0,0.226
2003-10-02,4.03,2.02,-0.108,2.01,2.55,36.77,1836.22,1604090000.0,0.226
2003-10-03,4.21,2.05,-0.108,2.16,2.56,81.03,1880.5699,2014580000.0,0.2341
2003-10-06,4.17,2.06,-0.108,2.11,2.57,65.56,1893.46,1375810000.0,0.233
2003-10-07,4.27,2.1,-0.108,2.17,2.6,72.55,1907.85,1840280000.0,0.2333
2003-10-08,4.27,2.09,-0.108,2.18,2.62,89.2,1893.78,1801870000.0,0.2351
2003-10-09,4.32,2.12,-0.108,2.2,2.63,96.26,1911.9,2083460000.0,0.2357
2003-10-10,4.29,2.15,-0.108,2.14,2.64,68.4,1915.3101,1464990000.0,0.2346
2003-10-14,4.37,2.19,-0.108,2.18,2.64,63.42,1943.1899,1757290000.0,0.2371
2003-10-15,4.43,2.23,-0.108,2.2,2.64,35.6,1939.1,2017190000.0,0.2333
2003-10-16,4.47,2.26,-0.108,2.21,2.51,42.17,1950.14,1765870000.0,0.2332
2003-10-17,4.41,2.27,-0.108,2.14,2.51,17.54,1912.36,1747150000.0,0.2402
2003-10-20,4.41,2.28,-0.108,2.13,2.53,46.93,1925.14,1537390000.0,0.2399
2003-10-21,4.38,2.26,-0.108,2.12,2.49,180.95,1940.9,1735740000.0,0.2367
2003-10-22,4.29,2.22,-0.108,2.07,2.49,72.78,1898.0699,1711460000.0,0.2448
2003-10-23,4.34,2.31,-0.108,2.03,2.5,68.73,1885.51,1937090000.0,0.2319
2003-10-24,4.24,2.32,-0.108,1.92,2.48,54.29,1865.59,1957040000.0,0.2319
2003-10-27,4.3,2.34,-0.108,1.96,2.47,97.62,1882.91,1518680000.0,0.233
2003-10-28,4.23,2.32,-0.108,1.91,2.52,30.16,1932.26,2076260000.0,0.2436
2003-10-29,4.31,2.33,-0.108,1.98,2.52,45.02,1936.5601,1968120000.0,0.2356
2003-10-30,4.36,2.39,-0.108,1.97,2.5,46.98,1932.6899,2158840000.0,0.2355
2003-10-31,4.33,2.4,-0.108,1.93,2.48,73.24,1932.21,1833200000.0,0.2323
2003-11-03,4.4,2.43,-0.108,1.97,2.5,55.83,1967.7,2089430000.0,0.2378
2003-11-04,4.33,2.4,-0.108,1.93,2.47,43.88,1957.97,2081990000.0,0.2327
2003-11-05,4.38,2.36,-0.108,2.02,2.44,51.14,1959.37,2018140000.0,0.2294
2003-11-06,4.45,2.37,-0.108,2.08,2.44,58.43,1976.37,2141830000.0,0.2093
2003-11-07,4.48,2.38,-0.108,2.1,2.44,48.96,1970.74,1957330000.0,0.2039
2003-11-10,4.49,2.4,-0.108,2.09,2.43,95.03,1941.64,1750150000.0,0.2045
2003-11-12,4.44,2.4,-0.108,2.04,2.39,44.41,1973.11,1837190000.0,0.2034
2003-11-13,4.3,2.36,-0.108,1.94,2.38,21.7,1967.35,1871860000.0,0.1917
2003-11-14,4.22,2.35,-0.108,1.87,2.38,34.92,1930.26,1829730000.0,0.1907
2003-11-17,4.18,2.36,-0.108,1.82,2.38,41.48,1909.61,1861100000.0,0.1941
2003-11-18,4.17,2.34,-0.108,1.83,2.34,58.06,1881.75,1898710000.0,0.1872
2003-11-19,4.24,2.33,-0.108,1.91,2.34,53.06,1899.65,1798010000.0,0.1882
2003-11-20,4.16,2.24,-0.108,1.92,2.33,51.63,1881.92,1799100000.0,0.1887
2003-11-21,4.15,2.22,-0.108,1.93,2.31,55.74,1893.88,1621590000.0,0.1885
2003-11-24,4.23,2.24,-0.108,1.99,2.29,47.8,1947.14,1791020000.0,0.2033
2003-11-25,4.19,2.27,-0.108,1.92,2.3,26.03,1943.04,1836350000.0,0.2035
2003-11-26,4.25,2.29,-0.108,1.96,2.28,32.38,1953.3101,1524790000.0,0.1997
2003-11-28,4.34,2.31,-0.108,2.03,2.28,30.82,1960.26,703800000.0,0.1998
2003-12-01,4.4,2.32,-0.1084,2.08,2.28,67.15,1989.8199,1840020000.0,0.2037
2003-12-02,4.38,2.33,-0.1084,2.05,2.31,53.28,1980.0699,1802760000.0,0.1953
2003-12-03,4.41,2.33,-0.1084,2.08,2.32,64.21,1960.25,2241590000.0,0.1972
2003-12-04,4.38,2.34,-0.1084,2.04,2.32,82.98,1968.8,2114230000.0,0.1963
2003-12-05,4.23,2.31,-0.1084,1.92,2.35,38.89,1937.8199,1665920000.0,0.1906
2003-12-08,4.29,2.33,-0.1084,1.96,2.35,52.54,1948.85,1583730000.0,0.1898
2003-12-09,4.32,2.32,-0.1084,2.0,2.35,92.84,1908.3199,1813530000.0,0.1976
2003-12-10,4.3,2.33,-0.1084,1.97,2.36,81.09,1904.65,1946310000.0,0.1961
2003-12-11,4.27,2.37,-0.1084,1.9,2.44,50.33,1942.3199,1807550000.0,0.1897
2003-12-12,4.26,2.35,-0.1084,1.91,2.42,46.88,1949.0,1457100000.0,0.1899
2003-12-15,4.28,2.3,-0.1084,1.98,2.4,128.03,1918.26,1815500000.0,0.1955
2003-12-16,4.24,2.25,-0.1084,1.99,2.41,82.58,1924.29,1811430000.0,0.1957
2003-12-17,4.19,2.23,-0.1084,1.96,2.36,35.53,1921.33,1501340000.0,0.1878
2003-12-18,4.16,2.22,-0.1084,1.94,2.31,28.13,1956.1801,1714080000.0,0.1951
2003-12-19,4.15,2.2,-0.1084,1.95,2.33,51.86,1951.02,1844570000.0,0.1952
2003-12-22,4.18,2.2,-0.1084,1.98,2.34,84.9,1955.8,1283590000.0,0.1936
2003-12-23,4.28,2.25,-0.1084,2.03,2.32,46.42,1974.78,1321000000.0,0.1956
2003-12-24,4.2,2.24,-0.1084,1.96,2.37,40.71,1969.23,642630000.0,0.1906
2003-12-26,4.17,2.23,-0.1084,1.94,2.35,74.45,1973.14,530810000.0,0.1849
2003-12-29,4.24,2.25,-0.1084,1.99,2.38,225.94,2006.48,1413210000.0,0.1909
2003-12-30,4.29,2.28,-0.1084,2.01,2.43,100.26,2009.88,1544270000.0,0.1815
2003-12-31,4.27,2.27,-0.1084,2.0,2.43,68.15,2003.37,1775710000.0,0.1784
2004-01-02,4.38,2.32,0.4883,2.06,2.44,100.27,2006.6801,1666780000.0,0.1716
2004-01-05,4.41,2.35,0.4883,2.06,2.46,184.22,2047.36,2362910000.0,0.1782
2004-01-06,4.29,2.32,0.4883,1.97,2.45,53.82,2057.3701,2273220000.0,0.1747
2004-01-07,4.27,2.33,0.4883,1.94,2.43,81.07,2077.6799,2294280000.0,0.1756
2004-01-08,4.27,2.28,0.4883,1.99,2.42,47.01,2100.25,2683950000.0,0.1612
2004-01-09,4.11,2.22,0.4883,1.89,2.43,82.32,2086.9199,2482760000.0,0.1627
2004-01-12,4.11,2.22,0.4883,1.89,2.43,52.84,2111.78,2284010000.0,0.1648
2004-01-13,4.05,2.22,0.4883,1.83,2.42,95.37,2096.4399,2385700000.0,0.1673
2004-01-14,4.01,2.16,0.4883,1.85,2.36,63.63,2111.1299,2099970000.0,0.1635
2004-01-15,3.99,2.17,0.4883,1.82,2.32,87.95,2109.0801,2235590000.0,0.1625
2004-01-16,4.04,2.21,0.4883,1.83,2.34,70.17,2140.46,2614390000.0,0.1623
2004-01-20,4.08,2.24,0.4883,1.84,2.39,86.97,2147.98,2574190000.0,0.1622
2004-01-21,4.05,2.26,0.4883,1.79,2.36,316.12,2142.45,2421860000.0,0.1532
2004-01-22,3.99,2.23,0.4883,1.76,2.33,124.02,2119.01,2353370000.0,0.1585
2004-01-23,4.09,2.27,0.4883,1.82,2.38,31.16,2123.8701,2253910000.0,0.1416
2004-01-26,4.16,2.27,0.4883,1.89,2.41,79.81,2153.8301,1946050000.0,0.1437
2004-01-27,4.11,2.27,0.4883,1.84,2.41,154.67,2116.04,2151260000.0,0.1493
2004-01-28,4.22,2.3,0.4883,1.92,2.35,55.13,2077.3701,2319550000.0,0.1616
2004-01-29,4.22,2.31,0.4883,1.91,2.34,40.75,2068.23,2637760000.0,0.1537
2004-01-30,4.16,2.31,0.4883,1.85,2.32,90.59,2066.1499,1931180000.0,0.154
2004-02-02,4.18,2.34,0.4883,1.84,2.35,57.69,2063.1499,1915680000.0,0.154
2004-02-03,4.13,2.32,0.4883,1.81,2.35,62.31,2066.21,1844840000.0,0.1467
2004-02-04,4.15,2.33,0.4883,1.82,2.35,33.2,2014.14,2267580000.0,0.1664
2004-02-05,4.2,2.35,0.4883,1.85,2.35,43.61,2019.5601,1956030000.0,0.1664
2004-02-06,4.12,2.33,0.4883,1.79,2.35,48.71,2064.01,1855510000.0,0.1753
2004-02-09,4.09,2.33,0.4883,1.76,2.33,73.15,2060.5701,1745350000.0,0.1751
2004-02-10,4.13,2.34,0.4883,1.79,2.31,163.71,2075.3301,1656760000.0,0.1759
2004-02-11,4.05,2.3,0.4883,1.75,2.32,63.63,2089.6599,2185700000.0,0.1708
2004-02-12,4.1,2.33,0.4883,1.77,2.35,136.84,2073.6101,1937690000.0,0.1728
2004-02-13,4.05,2.31,0.4883,1.74,2.35,48.27,2053.5601,1818020000.0,0.1752
2004-02-17,4.05,2.3,0.4883,1.75,2.35,81.27,2080.3501,1618060000.0,0.1787
2004-02-18,4.05,2.3,0.4883,1.75,2.33,118.6,2076.47,1781240000.0,0.1696
2004-02-19,4.05,2.29,0.4883,1.76,2.35,49.32,2045.96,2065540000.0,0.1747
2004-02-20,4.1,2.31,0.4883,1.79,2.35,98.7,2037.9301,1914330000.0,0.1724
2004-02-23,4.05,2.29,0.4883,1.76,2.36,123.32,2007.52,1953330000.0,0.1737
2004-02-24,4.04,2.3,0.4883,1.74,2.35,164.27,2005.4399,2069420000.0,0.1731
2004-02-25,4.02,2.31,0.4883,1.71,2.35,107.57,2022.98,1707140000.0,0.1713
2004-02-26,4.05,2.36,0.4883,1.69,2.36,57.46,2032.5699,1752840000.0,0.1712
2004-02-27,3.99,2.38,0.4883,1.61,2.33,56.26,2029.8199,1871780000.0,0.1695
2004-03-01,4.0,2.45,0.6445,1.55,2.33,105.68,2057.8,1697920000.0,0.175
2004-03-02,4.05,2.47,0.6445,1.58,2.31,29.06,2039.65,1871950000.0,0.1701
2004-03-03,4.07,2.48,0.6445,1.59,2.33,82.43,2033.36,1814850000.0,0.1694
2004-03-04,4.04,2.44,0.6445,1.6,2.31,66.12,2055.1101,1799070000.0,0.1732
2004-03-05,3.85,2.39,0.6445,1.46,2.28,107.18,2047.63,2045230000.0,0.171
2004-03-08,3.78,2.35,0.6445,1.43,2.26,50.29,2008.78,2044260000.0,0.1784
2004-03-09,3.73,2.33,0.6445,1.4,2.22,50.14,1995.16,2105450000.0,0.1724
2004-03-10,3.74,2.29,0.6445,1.45,2.2,66.42,1964.15,2159820000.0,0.1709
2004-03-11,3.74,2.24,0.6445,1.5,2.22,65.4,1943.89,2191370000.0,0.1659
2004-03-12,3.78,2.26,0.6445,1.52,2.24,101.09,1984.73,1707130000.0,0.1786
2004-03-15,3.78,2.31,0.6445,1.47,2.22,44.24,1939.2,1723290000.0,0.1894
2004-03-16,3.7,2.3,0.6445,1.4,2.19,50.98,1943.09,1963640000.0,0.1898
2004-03-17,3.71,2.35,0.6445,1.36,2.18,39.87,1976.76,1678770000.0,0.1976
2004-03-18,3.76,2.39,0.6445,1.37,2.21,54.52,1962.4399,1677760000.0,0.185
2004-03-19,3.8,2.36,0.6445,1.44,2.24,56.61,1940.47,1645680000.0,0.1871
2004-03-22,3.74,2.32,0.6445,1.42,2.22,45.69,1909.9,1982240000.0,0.1783
2004-03-23,3.73,2.32,0.6445,1.41,2.21,39.16,1901.8,1835180000.0,0.1783
2004-03-24,3.73,2.35,0.6445,1.38,2.23,37.44,1909.48,1839440000.0,0.177
2004-03-25,3.75,2.35,0.6445,1.4,2.24,46.94,1967.17,1968620000.0,0.199
2004-03-26,3.85,2.38,0.6445,1.47,2.26,77.4,1960.02,1579820000.0,0.1983
2004-03-29,3.91,2.41,0.6445,1.5,2.28,45.66,1992.5699,1706000000.0,0.2038
2004-03-30,3.91,2.39,0.6445,1.52,2.28,21.32,2000.63,1598550000.0,0.2
